file,line number,version,service #,service built,last update
964,23,1,3,0,1465124035
965,16,1,3,0,1458484984
966,20,1,3,0,1423595450
967,170,1,8,0,1423595450
968,79,,,,1459691211
969,5,1,1,0,1434139143
970,170,1,8,0,1462199000
971,79,,,,1454929689
972,9,1,1,0,1467909151
973,15,1,2,0,1470151252
974,16,1,2,0,1443456367
975,24,1,3,0,1454502435
976,34,2,3,0,1470778244
977,51,2,4,0,1457995300
978,27,1,1,0,1470778244
979,133,1,18,0,1438623551
980,16,1,2,0,1431028241
981,12,1,2,0,1466522168
982,67,2,5,0,1471208215
983,26,1,3,0,1455563152
984,41,2,2,0,1433719101
985,46,1,7,0,1450401152
986,24,1,4,0,1454292127
987,5,1,1,0,1423595450
988,45,1,4,0,1423595450
989,55,1,5,0,1450249667
990,14,1,2,0,1443145985
991,20,1,4,0,1446448087
992,29,2,5,0,1446993342
993,8,1,1,0,1450249667
994,41,1,4,0,1431741263
995,16,1,2,0,1454249696
996,43,1,6,0,1448485096
997,28,1,4,0,1453914572
998,19,2,2,0,1457371381
999,13,1,2,0,1455080551
1000,27,1,2,0,1453914572
1001,13,1,2,0,1457371381
1002,23,2,2,0,1454210124
1003,24,1,4,0,1448998232
1004,69,2,8,0,1427643950
1005,42,1,4,0,1443441513
1006,56,2,7,0,1470819539
1007,34,1,4,0,1472030260
1008,13,1,2,1,1425160221
1009,3,1,1,0,1459239022
1010,7,1,1,0,1427643950
1011,16,1,2,0,1446178539
1012,8,1,1,0,1464972391
1013,19,1,3,0,1459820436
1014,16,1,3,0,1465561991
1015,28,1,3,0,1458135778
1016,166,1,8,0,1425443155
1017,13,1,2,0,1467913267
1018,27,1,3,0,1454495880
1019,23,1,2,0,1472205331
1020,15,1,2,0,1436431332
1021,19,1,2,0,1427492436
1022,22,2,5,0,1458870648
1023,18,2,2,0,1453686503
1024,17,2,2,0,1453687491
1025,19,1,2,0,1453688463
1026,14,1,2,0,1446327033
1027,28,1,4,0,1445901370
1028,39,2,2,0,1464922245
1029,26,1,3,0,1435842226
1030,16,1,3,0,1462256896
1031,28,1,3,0,1447777302
1032,13,1,2,0,1469357927
1033,19,1,2,0,1459997792
1034,21,1,3,0,1472655847
1035,55,1,5,0,1463057084
1036,58,1,4,0,1471940995
1037,112,1,5,0,1454542291
1038,23,1,2,0,1464905883
1039,55,1,5,0,1447272755
1040,25,1,2,0,1445207439
1041,210,1,28,0,1427643950
1042,67,1,8,0,1423061779
1043,25,1,4,0,1449849993
1044,79,,,,1428611001
1045,170,1,8,0,1432766579
1046,18,1,2,0,1447371021
1047,69,1,7,0,1453734947
1048,40,1,4,0,1431028241
1049,8,1,1,0,1433708452
1050,40,1,4,0,1452002347
1051,8,1,1,0,1431543358
1052,25,1,4,0,1457839358
1053,22,1,3,0,1467230741
1054,23,1,2,0,1471354324
1055,18,1,2,0,1436485906
1056,13,1,2,0,1433572046
1057,15,1,1,0,1451320995
1058,20,1,2,0,1461931038
1059,6,1,1,0,1438276090
1060,29,1,3,0,1428611001
1061,5,1,1,0,1432766579
1062,5,1,1,0,1425996370
1063,6,1,1,0,1460719651
1064,41,1,5,0,1471875398
1065,13,1,2,0,1465890516
1066,28,1,3,0,1468240723
1067,16,1,3,0,1467799225
1068,35,1,3,0,1468249097
1069,10,2,2,0,1471856460
1070,23,1,3,0,1467800017
1071,77,1,8,0,1437439702
1072,23,1,3,0,1435539385
1073,11,2,2,0,1442085506
1074,16,1,3,0,1457371381
1075,28,1,3,0,1453914572
1076,18,2,2,0,1448637534
1077,63,1,10,0,1437907658
1078,13,1,2,0,1459176438
1079,26,1,3,0,1442954124
1080,170,1,8,0,1459176438
1081,16,1,2,0,1442954124
1082,170,1,8,0,1443658773
1083,12,1,2,0,1461014589
1084,16,2,2,0,1445040297
1085,35,1,5,0,1447548756
1086,13,1,2,0,1435842226
1087,27,1,3,0,1446745823
1088,158,1,8,0,1446745823
1089,17,1,2,0,1435580663
1090,41,1,3,0,1440208859
1091,31,1,4,0,1430514250
1092,12,1,2,0,1430514290
1093,32,1,3,0,1436273432
1094,8,1,1,0,1452097924
1095,13,1,2,0,1456016983
1096,24,1,3,0,1432766579
1097,11,1,2,0,1428611001
1098,13,1,2,0,1461604888
1099,11,1,2,0,1465729450
1100,13,1,2,0,-1
1101,8,1,1,0,1468375591
1102,5,1,1,0,1450636625
1103,6,1,1,0,1462368259
1104,5,1,1,0,1438754875
1105,100,1,8,0,1438754875
1106,14,1,3,0,1466706443
1107,14,1,3,0,1436504468
1108,18,2,2,0,1455734748
1109,16,1,2,0,1441354977
1112,34,1,7,0,
1113,22,1,3,0,1427643950
1114,9,1,1,0,1469228493
1115,80,1,6,0,1437854288
1116,19,1,2,0,1467765273
1117,19,1,2,0,1453136302
1118,22,2,2,0,1443021665
1119,8,2,1,0,1431028241
1120,12,2,2,0,1433447611
1121,12,2,2,0,1461945778
1122,8,2,1,0,1438762961
1123,36,2,5,0,1432130557
1124,28,2,3,0,1447886648
1125,97,2,9,0,1444579965
1126,23,2,2,0,1450276957
1127,24,1,3,0,1461295971
1128,18,1,2,0,1428060991
1129,25,1,4,0,-1
1130,23,1,3,0,1448869373
1131,54,2,4,0,1434919281
1132,4,1,1,0,1442595392
1133,25,1,4,0,1425088181
1137,27,2,3,0,1430514250
1138,21,2,2,0,1436273432
1139,13,1,2,0,1430514290
1140,1,,,,1462190548
1141,25,1,2,0,1446217001
1142,27,1,4,0,1446217001
1143,62,1,8,0,1467185838
1144,14,1,1,0,1437518234
1145,9,1,1,0,-1
1146,335,1,20,0,-1
1147,8,1,1,0,1458156006
1148,21,1,2,0,1442303860
1149,27,1,3,0,1440906101
1150,12,1,2,0,1436534463
1151,12,1,2,0,1434576291
1152,16,1,2,0,1434576291
1153,31,1,4,0,1472104025
1154,6,1,1,0,1467221055
1155,18,2,2,0,1467221055
1156,29,1,3,0,1467221055
1157,12,1,1,0,1467221055
1158,100,1,8,0,1464040403
1159,29,1,4,0,1466404353
1160,170,1,8,0,1472760856
1161,135,,,,1472776085
1162,20,1,3,0,1467928330
1163,19,1,3,0,1427802538
1164,37,1,3,0,1448905594
1165,36,1,4,0,1448665820
1166,29,1,3,0,1465569123
1167,17,1,2,0,1440983653
1168,15,1,2,0,1442236651
1169,93,2,8,0,-1
1170,24,1,3,0,-1
1171,28,1,3,0,-1
1172,16,1,1,0,1462475828
1173,19,1,2,0,1461279516
1174,58,1,6,0,1466006175
1176,11,1,2,0,1462487493
1177,9,1,2,0,1457096161
1178,28,1,1,0,1435240760
1179,32,1,3,0,1448632064
1180,61,1,6,0,1454374565
1181,61,1,6,0,1463481095
1182,61,1,6,0,1471885544
1183,24,1,3,0,1453998632
1184,35,1,3,0,1437215230
1185,170,1,8,0,1462829285
1186,79,,,,1424983272
1187,32,1,3,0,1437854288
1188,3,1,1,0,1427643950
1189,3,1,1,0,1441517402
1190,170,1,8,0,1456670240
1191,135,,,,1466539537
1192,22,2,2,0,1430058968
1193,27,1,3,0,1430006601
1194,29,1,2,0,1462249188
1195,166,1,8,0,1450190949
1196,27,1,3,0,1453914572
1197,12,1,3,0,1464376600
1198,8,1,2,0,1436390325
1199,9,1,1,0,1426019973
1200,9,1,1,0,1452269740
1201,6,1,1,0,1457280754
1202,16,1,2,0,1457280754
1203,36,1,4,0,1441559974
1204,21,1,4,0,1444212483
1205,14,1,2,0,1465849465
1206,5,1,1,0,1446251462
1207,10,1,2,0,1466000211
1208,5,1,1,0,1455810634
1209,11,1,2,0,1433923771
1210,14,1,2,0,1457999230
1211,7,1,1,1,-1
1212,16,1,2,0,1437375151
1213,18,1,2,0,1459412237
1214,1,,,,1438696682
1215,35,1,3,0,1460384704
1216,29,1,3,0,1465221074
1217,36,1,4,0,1465221074
1218,5,1,1,0,1465221074
1219,9,2,1,0,1446251462
1220,61,1,6,0,1461604888
1221,29,1,3,0,1453914572
1222,27,1,3,0,1457371381
1223,101,1,9,0,1437057946
1225,63,1,6,0,1454792373
1226,63,1,6,0,1454792373
1227,23,1,4,0,1453914572
1228,3,1,1,0,1464376600
1229,181,1,9,0,1460384737
1230,6,1,1,0,1441030828
1231,4,1,1,0,1466785502
1232,17,1,2,0,1443711118
1233,15,1,2,0,1471368064
1234,8,1,1,0,1451321354
1235,30,1,3,0,1425758142
1236,5,1,1,0,1464903539
1237,6,1,1,0,1464105916
1238,5,1,1,0,1453379317
1239,20,1,1,0,1453253576
1240,34,1,3,0,1459977746
1241,7,1,1,0,1462553022
1242,18,1,2,0,1441563423
1243,13,1,2,0,1434959478
1244,13,1,2,1,1434959478
1245,6,1,1,0,1434959478
1246,7,1,1,0,1438596800
1247,7,1,1,0,1432116324
1248,11,1,2,0,1441053849
1249,25,1,3,0,1427643950
1250,6,1,1,0,1436900753
1251,7,1,1,0,1430492753
1252,29,1,2,0,1456436400
1253,7,1,1,0,1457280754
1254,7,1,1,0,1457280754
1255,43,1,4,0,1461413150
1256,43,1,4,0,1470751592
1257,14,1,2,0,1440412073
1258,27,1,3,0,1466071034
1259,16,1,3,0,1431028241
1260,28,1,3,0,1470135330
1261,14,2,2,0,
1262,8,1,1,0,1450947204
1263,23,1,3,0,1442370343
1264,11,1,2,0,1442292730
1265,6,1,1,0,1460989723
1266,5,1,1,0,1441034387
1267,5,1,1,0,1434179218
1268,20,1,2,0,1434179218
1269,16,2,3,0,1434179218
1270,14,1,1,0,1442585809
1271,28,1,3,0,1434179218
1272,13,1,2,0,1461257444
1274,27,1,2,0,1430514290
1275,24,1,2,0,1436273432
1276,34,2,3,0,1430514250
1277,17,2,1,0,1463718675
1278,17,2,1,0,1450658424
1279,17,2,1,0,1447304410
1280,12,2,1,0,1459692972
1281,170,1,8,0,1457003455
1282,79,,,,1453741773
1284,34,2,5,0,1424983644
1285,35,2,5,0,1424983644
1286,35,2,5,0,1424983644
1287,43,2,6,0,1424983644
1288,36,2,5,0,1432128114
1289,24,2,2,0,1424983644
1290,46,1,6,0,1444666477
1291,32,1,3,0,1452171872
1292,84,2,9,0,1444815124
1293,17,1,2,0,1444815124
1294,18,2,2,0,1440587853
1295,13,1,2,0,1438888995
1296,5,1,1,0,1436431332
1297,5,1,1,0,1438531141
1298,6,1,1,0,1428611001
1299,48,1,5,0,1432766579
1300,13,1,3,0,1462891593
1301,13,1,2,0,1462636813
1302,14,1,2,0,1423595450
1303,33,1,5,0,1423595450
1304,17,1,2,0,1436273432
1305,30,2,3,0,1430514290
1306,5,1,1,0,1430514250
1308,86,1,7,0,1453311746
1309,21,1,2,0,1464399942
1310,35,1,5,0,1452879484
1311,27,1,3,0,1451745685
1312,8,1,1,0,1435285491
1313,34,2,5,0,-1
1314,11,1,1,0,1426089945
1315,37,1,5,0,1427226032
1316,11,1,1,0,1462325449
1317,18,1,2,0,1471157151
1318,25,1,4,0,1465282306
1319,18,1,2,0,1465287144
1320,11,1,2,0,1465282306
1321,20,1,2,0,1453914572
1322,15,1,2,0,1457371381
1323,58,2,6,0,-1
1325,11,1,2,0,1463606124
1326,24,1,3,0,1463606124
1327,13,1,2,0,1463606124
1328,32,2,3,0,1463606124
1329,15,1,2,0,1463606124
1330,21,1,2,0,1459947780
1331,56,1,3,0,1442003093
1332,16,1,1,0,1437057946
1333,50,2,6,0,1463888276
1334,8,1,1,0,1448617262
1335,158,1,13,0,1471446901
1336,15,1,2,0,1434500387
1337,19,1,2,0,1430514250
1339,6,1,1,0,1430514290
1340,12,1,2,0,1436273432
1341,12,1,2,0,1451709456
1342,11,1,1,0,1431971682
1343,16,1,2,0,1466028701
1344,43,1,6,0,1440173543
1345,13,1,2,0,1456929223
1346,14,1,2,0,1457011987
1348,7,1,1,0,1460300788
1349,35,1,3,0,1445715944
1350,16,1,2,0,
1351,21,1,4,0,1464681973
1352,11,1,1,0,1464145762
1353,9,1,1,1,1433346508
1354,27,1,3,0,1431028241
1355,28,1,3,0,1454001165
1356,65,1,5,0,1470758534
1357,88,1,8,0,1450039529
1358,19,1,2,0,1447062904
1359,15,1,2,0,1450039327
1360,13,1,2,0,1447062904
1361,13,1,2,0,1447876858
1362,13,1,2,0,1444691734
1363,8,1,1,0,1436111498
1364,17,1,2,0,1457604734
1366,18,2,2,0,1432082393
1367,33,2,4,0,1462989767
1368,100,1,8,0,-1
1369,5,1,1,0,1423595450
1370,15,2,1,0,1446225112
1371,26,2,2,0,1451944259
1372,31,1,3,0,1460759199
1373,10,,,,1432082393
1374,12,2,2,0,1430270713
1375,54,2,6,0,1452010268
1376,12,1,2,0,1452008710
1377,16,2,2,0,1466524015
1378,24,2,2,0,1455124708
1379,13,1,2,0,1447886870
1380,33,1,3,0,1426095917
1381,27,2,2,0,1465742561
1382,16,1,3,0,-1
1383,28,1,3,0,1458285521
1384,12,1,2,0,1424983272
1385,12,1,2,0,1437854288
1386,10,1,1,0,1452447425
1387,42,1,3,0,1427643950
1388,11,1,2,0,1452048861
1389,26,1,3,0,1455648780
1390,41,1,4,0,1454690345
1391,42,1,4,0,-1
1392,27,1,3,0,1470440324
1393,27,1,4,0,1461604888
1394,13,1,2,0,1427643950
1395,83,1,8,0,1447688738
1396,16,1,3,0,1449792417
1397,28,1,3,0,1451775365
1398,13,1,2,0,1431028241
1399,23,1,3,0,1456570316
1400,28,1,3,0,1460572444
1401,16,1,3,0,1446954608
1402,6,1,1,0,1449166955
1403,12,1,2,0,1432082393
1404,28,1,4,0,1452759329
1405,170,1,8,0,1435842226
1406,13,1,2,0,1454916766
1407,13,1,2,0,1453411960
1408,44,1,6,0,1433766704
1409,5,1,1,0,
1410,70,1,7,0,1461525260
1411,33,2,5,0,1461531710
1412,24,2,2,0,1453823000
1413,15,2,1,0,1457787487
1414,13,1,2,0,1467514372
1415,81,1,6,0,1468139475
1416,13,1,2,0,1450532855
1417,13,1,2,0,1434447118
1418,13,1,2,0,1457225089
1419,13,1,2,0,1457227781
1420,13,1,2,0,1437854288
1421,13,1,2,0,1467765273
1422,13,1,2,0,1467869497
1423,13,1,2,0,1450722178
1424,13,1,2,0,1465441240
1425,13,1,2,0,1462219664
1426,13,1,2,0,1428611001
1427,13,1,2,0,1432766579
1428,13,1,2,0,1424983272
1429,13,1,2,0,1437854288
1430,13,1,2,0,1442431654
1431,13,1,2,0,1436328980
1432,13,1,2,0,1437155848
1433,13,1,2,0,1459440517
1434,13,1,2,0,1456769426
1435,15,2,2,0,1453329204
1436,11,1,2,0,1462366283
1437,50,2,4,0,1440263462
1440,5,1,1,0,1435842226
1441,13,1,2,0,1462828913
1442,13,1,2,0,1428611001
1443,13,1,2,0,1452802915
1444,80,1,6,0,1444343493
1445,22,1,3,0,1466599094
1446,148,1,10,0,1432766579
1447,16,1,2,0,1428611001
1448,67,1,6,0,1447079554
1449,20,1,3,0,1461718167
1450,48,1,4,0,1460675881
1451,46,1,4,0,1451842840
1452,31,1,3,0,1435842226
1453,46,1,4,0,1435842226
1454,48,1,4,0,1455100617
1455,15,1,2,0,1430697187
1456,25,1,2,0,1453243353
1457,15,1,3,0,1468262811
1458,22,1,3,0,1467237769
1459,22,1,3,0,1467514372
1460,22,1,4,0,1457517384
1461,22,1,4,0,1450127478
1462,22,1,4,0,1455648780
1463,20,1,3,0,1435842226
1464,21,1,2,0,1450077834
1465,6,1,1,0,1442696758
1466,46,2,6,0,1443373551
1467,7,1,1,0,1455039895
1469,6,1,1,0,1444098361
1470,75,1,9,0,1442936736
1471,9,2,1,0,1443373551
1472,13,1,2,0,1455742196
1473,79,,,,1442424934
1474,170,1,8,0,1444187323
1475,15,1,2,0,1442430722
1476,11,1,2,0,1435842226
1477,20,1,2,0,1443475182
1478,9,1,1,0,1435842226
1479,50,2,5,0,1435842226
1481,59,1,6,0,1443734924
1482,24,2,2,0,1458513215
1483,6,1,1,0,1469472769
1484,5,1,1,0,1450547795
1485,5,1,1,0,1472130107
1486,26,1,3,0,-1
1487,35,1,4,0,-1
1488,16,1,3,0,1425559833
1489,28,1,3,0,1446659268
1490,26,1,3,0,1446659268
1491,25,2,1,0,1444491595
1492,33,2,3,0,1449849549
1493,243,1,18,0,1467428780
1494,31,1,3,0,1468930261
1495,17,1,2,0,1427643950
1496,5,1,1,0,1447262913
1497,5,1,1,0,1432605592
1498,6,1,1,0,1453839790
1499,7,1,2,0,1453839790
1500,8,1,1,0,1447261313
1501,7,1,2,0,1453839790
1502,7,1,1,0,1453839790
1503,8,1,1,0,1446350885
1504,3,1,1,0,1457096161
1505,12,1,3,0,1434465945
1506,3,1,1,0,1436467729
1507,3,1,1,0,1437062611
1508,5,1,1,0,1465246543
1509,6,1,2,0,1448895471
1510,17,1,2,0,1448895471
1511,7,1,1,0,1435854035
1512,5,1,1,0,1430498941
1513,7,1,2,0,1434029060
1514,10,1,1,0,1467677285
1515,5,1,1,0,1439215371
1516,18,1,1,0,-1
1517,7,1,2,0,1436475844
1518,3,1,1,0,1465403964
1519,7,1,2,0,1465759793
1520,6,1,1,0,1435842226
1521,17,1,2,0,1457371381
1522,9,1,1,0,1453914572
1523,12,1,3,0,1439565228
1524,7,1,2,0,1425937039
1525,6,1,2,0,1433369498
1526,8,1,1,0,1447511113
1527,3,1,1,0,1459093304
1528,3,1,1,0,-1
1529,7,1,1,0,1460109946
1530,7,1,2,0,1465938967
1531,3,1,1,0,1436273432
1532,5,1,1,0,1430514290
1533,7,1,1,0,1430514250
1534,11,1,2,0,1442096155
1535,13,1,2,0,1453946533
1536,13,1,2,0,1428611001
1537,13,1,2,0,1432766579
1538,25,1,4,0,1461140759
1539,25,1,4,0,1469568825
1540,24,1,3,0,1471627565
1541,14,1,2,0,1449495787
1542,53,1,4,0,1452098179
1543,21,1,1,0,1438600226
1544,64,1,4,0,1430514250
1545,42,1,3,0,1430514290
1546,23,1,1,0,1436273432
1547,24,1,2,0,1432221555
1548,17,1,1,0,1432221555
1549,152,1,17,0,1432221555
1550,9,1,1,0,1431431092
1551,20,1,3,0,1432221555
1552,28,1,3,0,1427659595
1553,77,1,5,0,1432221555
1554,21,1,1,0,1427659595
1555,88,1,6,0,1427659595
1556,34,1,3,0,1423966127
1557,76,1,6,0,1421753230
1558,34,1,2,0,1432221555
1559,18,1,1,0,1426728197
1560,67,1,5,0,1426168763
1561,31,1,2,0,1432221555
1562,104,1,12,0,1448049290
1563,14,1,1,0,1423966127
1564,9,1,1,0,1437749898
1565,27,1,2,0,1446504757
1566,30,1,3,0,1427659595
1567,65,1,4,0,1432221555
1568,33,1,2,0,1437749898
1569,177,1,11,0,1432221555
1570,59,1,5,0,1436199350
1571,146,1,11,0,1432221555
1572,220,1,12,0,1432221555
1573,95,1,7,0,1421753230
1574,111,1,7,0,1432221555
1575,21,1,2,0,1445936451
1576,92,1,7,0,1427659595
1577,70,1,6,0,1426728197
1578,39,1,3,0,1432221555
1579,13,1,1,0,1427659595
1580,13,1,1,0,1426168763
1581,12,1,1,0,1431431092
1582,11,2,2,0,1442342598
1583,13,1,2,0,1455940656
1584,5,1,1,0,1452615238
1585,5,1,1,0,1444839299
1586,6,1,1,0,1446044968
1587,11,1,2,0,1446044968
1588,24,1,3,0,1446251462
1589,13,1,2,0,1432989000
1590,36,1,3,0,1458389581
1591,43,1,4,0,1451854549
1592,79,,,,1455368769
1593,170,1,8,0,1446825563
1594,21,1,3,0,1434202399
1595,14,1,2,0,1451553878
1596,58,1,6,0,1450889829
1597,29,1,3,0,1432929813
1598,5,1,1,0,1448828059
1599,5,1,1,0,1436276189
1600,16,1,2,0,1450889829
1601,9,1,1,0,1450889829
1602,8,1,1,0,1450889829
1603,12,1,2,0,1450889829
1604,8,1,1,0,1450128953
1605,128,1,2,0,1451575700
1606,35,2,3,0,1450889829
1607,32,2,3,0,1448553059
1608,23,1,3,0,1452957549
1609,63,,,,1450889829
1610,56,1,2,0,1439402210
1611,59,1,2,0,1448553059
1612,29,1,3,0,1458147388
1613,28,1,3,0,1450889829
1614,16,1,3,0,1450889829
1615,47,2,5,0,1450889829
1616,11,1,2,0,1450889829
1617,24,1,3,0,1450889829
1618,13,1,2,0,1449052741
1619,15,1,2,0,1451513749
1620,8,1,1,0,1450889829
1621,24,1,3,0,1452617389
1622,10,1,2,0,1457114538
1624,16,1,2,0,1457114538
1625,469,2,50,0,1460222033
1626,469,2,50,0,1448624578
1627,16,1,3,0,1450889829
1628,8,1,1,0,1450889829
1629,10,1,1,0,1450889829
1630,29,2,3,0,1450889829
1631,30,2,3,0,1469982949
1632,30,2,3,0,1435842226
1633,30,2,3,0,1430514250
1634,29,2,3,0,1430514290
1635,30,2,3,0,1436273432
1636,30,2,3,0,1423595450
1637,30,2,3,0,1446225112
1638,30,2,3,0,1457570449
1639,30,2,3,0,1451509587
1640,30,2,3,0,1435251673
1641,30,2,3,0,1457371381
1642,30,2,3,0,1453914572
1643,30,2,3,0,1450567187
1644,30,2,3,0,1440184152
1645,24,1,3,0,1434304579
1646,19,1,2,0,1434671568
1647,13,1,2,0,1436545448
1648,32,1,4,0,1450113638
1649,15,1,2,0,1443096882
1650,20,2,3,0,1445707804
1651,28,1,3,0,1446424438
1652,16,1,2,0,1446424438
1653,13,1,2,0,1435257852
1654,25,1,3,0,1439607660
1655,6,1,1,0,1470814147
1656,12,1,2,0,1467799463
1657,28,1,2,0,1426206384
1658,61,1,4,0,1469146001
1659,11,1,1,0,1460408227
1660,24,1,3,0,1460779646
1661,10,1,1,0,1440208859
1662,47,1,4,0,1432766579
1663,16,1,3,0,1428611001
1664,28,1,3,0,1458068208
1666,26,1,3,0,1423595450
1667,11,2,1,0,1446225112
1668,5,1,1,0,1436813831
1669,18,1,3,0,1439541544
1670,5,1,1,0,1430247728
1671,21,1,2,0,1428060991
1672,131,1,10,0,1465196902
1673,15,2,1,0,-1
1674,22,1,2,0,1434049423
1675,30,1,4,0,1471985588
1676,23,1,2,0,1471985588
1677,80,2,4,0,1467131284
1678,13,1,2,0,1460065675
1679,26,1,4,0,1460115446
1680,32,2,4,0,1467847763
1682,38,1,5,0,1471427867
1683,11,1,1,0,1467890618
1684,34,2,4,0,1468582517
1685,37,1,5,0,1467847763
1686,52,1,6,0,1471294656
1687,66,1,7,0,1467905059
1688,12,1,2,0,1468021285
1689,21,1,2,0,1467959599
1690,41,1,4,0,1467847763
1691,55,1,6,0,1470157468
1692,33,1,3,0,1467847763
1693,14,1,2,0,1471401330
1694,5,1,1,0,1467847763
1695,6,1,1,0,1467910651
1696,5,1,1,0,1458879810
1697,13,1,2,0,1459332512
1698,13,1,2,0,1459154155
1699,11,1,1,0,1446993342
1700,11,1,1,0,1458879810
1701,11,1,1,0,1465330214
1702,10,1,1,0,1452802915
1703,11,1,1,0,1427643950
1704,73,1,8,0,1458143377
1705,8,1,1,0,1447741393
1706,103,1,9,0,1465096904
1707,41,1,3,0,1429862755
1708,22,1,2,0,1455889519
1709,27,1,3,0,1444670058
1710,12,1,3,0,1453581446
1711,6,1,1,0,1465919162
1712,17,1,2,0,1458570195
1713,7,1,1,0,1444955933
1714,5,1,1,0,1428611001
1715,3,1,1,0,1432766579
1716,7,1,2,0,
1717,7,1,2,0,1435046870
1718,8,1,1,0,1465418525
1719,7,1,1,0,1450954545
1720,9,1,1,0,1464638749
1721,3,1,1,0,1448630730
1722,3,1,1,0,1431608898
1723,18,1,1,0,1451646785
1724,6,1,2,0,1456794715
1725,7,1,2,0,1448034305
1726,5,1,1,0,1447728612
1727,14,1,2,0,1447854979
1728,23,1,5,0,1472016719
1729,9,2,1,0,1452918257
1730,23,1,2,0,1455388651
1731,29,1,3,0,1466009215
1732,17,1,2,0,
1733,17,1,2,0,1459821584
1734,14,2,1,0,1458541288
1735,17,1,2,0,1466531651
1736,5,1,1,0,1460707903
1737,10,1,2,0,1461151504
1738,5,1,1,0,1464098761
1739,11,1,2,0,1463649886
1740,46,1,7,0,1453475815
1741,5,1,1,0,1464351108
1742,28,1,3,0,1455111506
1743,27,1,1,0,1471477754
1744,86,1,7,0,1437670967
1745,16,1,2,0,1430514250
1746,58,1,5,0,1436273432
1747,4,1,1,0,1430514290
1748,4,1,1,0,1453463635
1749,4,1,1,0,1453051934
1750,25,1,4,0,1441017869
1751,22,1,3,0,1445441884
1752,56,1,4,0,1440764055
1753,12,1,1,0,1444431685
1754,16,1,3,0,1441018948
1755,3,1,1,0,1446837844
1756,7,1,1,0,1441019688
1757,35,1,4,0,1463602210
1758,29,2,3,0,1428921947
1759,57,2,8,0,1437981514
1760,13,1,2,0,1431028241
1761,15,1,2,0,1432221555
1762,29,2,3,0,1437749898
1763,17,1,2,0,1432221555
1764,27,1,3,0,1431431092
1765,13,1,2,0,1423966127
1766,17,1,2,0,1427659595
1767,22,1,2,0,1432221555
1768,12,1,2,0,1432221555
1769,6,1,1,0,1432221555
1770,17,1,2,0,1426728197
1771,170,1,8,0,1436199350
1772,25,2,2,0,1427659595
1773,6,2,1,0,1427659595
1774,9,1,1,0,1437749898
1775,13,1,1,0,1421753230
1776,8,2,1,0,1432221555
1777,9,1,2,0,1426168763
1778,14,1,3,0,1436431332
1779,14,2,2,0,1472146954
1780,28,1,3,0,1471418088
1781,33,1,2,0,1458918902
1782,35,1,3,0,1465590473
1783,11,1,2,0,1431714882
1784,38,1,6,0,1453171819
1785,18,1,2,0,1466967733
1786,41,1,6,0,1441995017
1787,22,1,3,0,1434959478
1788,13,1,2,0,1434959478
1789,7,2,1,0,1434959478
1790,7,2,1,0,1438596800
1791,7,2,1,0,1454160044
1792,164,1,8,0,1441711967
1793,29,2,4,0,1434755460
1794,44,2,3,0,1447374902
1795,24,1,3,0,1461680894
1796,28,1,3,0,1448995342
1797,19,1,2,0,1432159103
1798,27,1,3,0,1460368944
1799,35,1,3,0,1460368929
1800,9,1,1,0,1460361710
1801,149,2,8,0,1459153997
1802,149,2,8,0,1430845477
1803,9,1,2,0,1460254384
1804,9,1,2,0,1433153356
1805,84,2,8,0,1441983414
1806,17,1,2,0,1443615879
1807,11,1,1,0,1472640078
1808,11,1,1,0,1469085467
1809,38,1,3,0,1461516888
1810,43,1,3,0,1471945322
1811,20,1,2,0,1456437713
1812,32,1,4,0,1460654423
1813,34,1,4,0,1459668769
1814,7,1,1,0,1433766704
1815,158,1,8,0,1431028241
1816,24,1,3,0,1425996370
1817,35,1,3,0,1441559974
1818,34,1,4,0,1463480056
1819,13,1,2,0,1446187567
1820,16,1,2,0,1445533353
1821,6,1,2,0,1468862026
1822,8,1,1,0,1453914572
1823,7,1,2,0,1462993309
1824,5,1,1,0,1465696420
1825,5,1,1,0,1461324760
1826,17,1,2,0,1438191634
1827,7,1,2,0,1456135122
1828,7,1,2,0,1430309830
1829,12,1,3,0,1428749337
1830,3,1,1,0,1466107168
1831,7,1,1,0,1461165714
1832,3,1,1,0,1444925759
1833,8,1,1,0,1461604888
1834,7,1,1,0,1445467729
1835,3,1,1,0,1449356117
1836,32,1,3,0,1447343004
1837,17,1,2,0,1449153651
1838,26,1,4,0,1438043136
1839,7,1,1,0,1459367751
1840,17,1,2,0,1462724720
1841,9,1,1,0,1462724720
1842,11,1,1,0,1462724720
1843,25,1,4,0,1442837057
1844,16,1,2,0,1467902606
1845,22,2,2,0,1462954865
1846,158,1,8,0,1446251462
1847,16,1,2,0,1454618643
1848,16,1,2,0,1434711568
1849,27,1,1,0,1449274069
1850,39,2,2,0,1461604888
